id,observed_on,quality_grade,taxon_id,taxon_name,common_name,latitude,longitude,place_guess,Plant Phenology
3545781,2016-06-28,research,52720,Dactylis glomerata,orchard grass,47.003793,-121.884406,"Pierce County, US-WA, US",
3565037,2016-06-29,research,52720,Dactylis glomerata,orchard grass,42.509813,-78.220556,"Cold Creek State Forest, NY",
3581184,2016-06-29,research,52720,Dactylis glomerata,orchard grass,45.1221405901,-85.6369685289,"49670, Leelanau, MI, US",
3614918,2016-07-03,research,52720,Dactylis glomerata,orchard grass,39.9976254953,-105.2154393309,"80303, Boulder, CO, US",
3637823,2016-06-24,research,52720,Dactylis glomerata,orchard grass,41.5553668,-75.0190571,"Tusten, NY 12764, USA",
3655480,2016-07-09,research,52720,Dactylis glomerata,orchard grass,47.3905516667,-91.2461383333,"Lake County, MN, USA",
3707022,2016-06-18,research,52720,Dactylis glomerata,orchard grass,35.8836805556,-84.3047527778,"Loudon County, TN, USA",
3771942,2016-06-20,research,52720,Dactylis glomerata,orchard grass,35.5432444444,-82.7593694444,"Buncombe County, NC, USA",
4009248,2016-06-25,research,52720,Dactylis glomerata,orchard grass,35.4868916667,-82.6285944444,"Buncombe County, NC, USA",
15467489,2016-06-27,research,52720,Dactylis glomerata,orchard grass,34.3053749274,-111.0317096837,"Gila County, AZ, USA",
16470012,2016-07-04,research,52720,Dactylis glomerata,orchard grass,41.2150001526,-80.556388855,"7247 Stewart Sharon Rd, Hubbard, OH 44425, USA",Fruiting
17529581,2016-07-09,research,52720,Dactylis glomerata,orchard grass,41.1433334351,-80.5477752686,"3691 Pothour Wheeler Rd SE, Hubbard, OH 44425, USA",Fruiting
75002477,2016-06-27,research,52720,Dactylis glomerata,orchard grass,45.2186087506,-72.326690583,"Bolton-Est, Memphrémagog, QC, Canada",
3701536,2016-07-18,research,52720,Dactylis glomerata,orchard grass,39.865475,-82.8804466667,"4830 Elmont Pl, Groveport, OH, US",
3736825,2016-07-23,research,52720,Dactylis glomerata,orchard grass,44.2580270162,-72.5921836217,"208–262 State St, Montpelier, VT, US",
3754386,2016-07-19,research,52720,Dactylis glomerata,orchard grass,41.9787948328,-87.7402764559,"LaBagh Woods, North Side, Chicago, IL, USA",
3760049,2016-07-28,research,52720,Dactylis glomerata,orchard grass,40.546589,-124.147283,"Humboldt County, US-CA, US",
3789442,2016-08-02,research,52720,Dactylis glomerata,orchard grass,43.0159886,-88.31138985,"Genesee, WI",
3825855,2016-08-07,research,52720,Dactylis glomerata,orchard grass,44.3342211144,-72.6895554364,"Washington County, US-VT, US",
3837857,2016-08-06,research,52720,Dactylis glomerata,orchard grass,40.5942579126,-105.3382858449,"Larimer County, US-CO, US",
3848362,2016-08-09,research,52720,Dactylis glomerata,orchard grass,42.2659774206,-83.0759893873,"Malden, Windsor, ON, Canada",
3877359,2016-08-13,research,52720,Dactylis glomerata,orchard grass,48.6404309822,-123.3298466584,"Sidney Spit Marine Provincial Park, , BC, CA",
3881879,2016-08-13,research,52720,Dactylis glomerata,orchard grass,48.6330836319,-123.3238090575,British Columbia V8L,
3885103,2016-08-14,research,52720,Dactylis glomerata,orchard grass,35.5858566667,-83.073595,"Haywood County, NC, USA",
3915870,2016-08-15,research,52720,Dactylis glomerata,orchard grass,35.5817361111,-83.0725083333,"Haywood County, NC, USA",
3961936,2016-08-13,research,52720,Dactylis glomerata,orchard grass,48.6404222222,-123.3298055556,"Gulf Islands National Park Reserve of Canada, Capital, British Columbia, Canada",Fruiting
52176499,2016-08-01,research,52720,Dactylis glomerata,orchard grass,60.0021483333,-122.9352816667,"Fort Smith Region, NT X0E, Canada",
3903487,2016-08-16,research,52720,Dactylis glomerata,orchard grass,38.0482013896,-122.8786417377,"Point Reyes National Seashore, Marin County, US-CA, US",Fruiting
3920971,2016-08-19,research,52720,Dactylis glomerata,orchard grass,35.503871,-83.15516,"Haywood County, Blue Ridge Parkway, US-NC, US",
3935878,2016-08-16,research,52720,Dactylis glomerata,orchard grass,35.5812555556,-83.07045,"Haywood, North Carolina, United States",
4059732,2016-09-07,research,52720,Dactylis glomerata,orchard grass,41.5227999073,-87.6374426578,"Prairie State College, Chicago Heights, IL, US",
12718709,2016-08-22,research,52720,Dactylis glomerata,orchard grass,45.919565,-123.974212,"Ecola Park Rd, Cannon Beach, OR 97110, USA",
18100898,2016-09-02,research,52720,Dactylis glomerata,orchard grass,44.64050788,-123.1068096,"Albany, OR, USA",Fruiting
23952470,2016-08-24,research,52720,Dactylis glomerata,orchard grass,35.3952772773,-80.7285475731,"Cabarrus County, NC, USA",Flowering
4171111,2016-09-20,research,52720,Dactylis glomerata,orchard grass,35.2719833333,-85.7184222222,"Grundy, Tennessee, United States",
4183736,2016-09-23,research,52720,Dactylis glomerata,orchard grass,48.0682462827,-116.0447337573,"Sanders County, US-MT, US",Fruiting
4386325,2016-10-18,research,52720,Dactylis glomerata,orchard grass,42.415123093,-110.6634539366,Lincoln County WY,
4501384,2016-11-05,research,52720,Dactylis glomerata,orchard grass,40.5933765275,-74.5448970795,"Martinsville, Bridgewater, NJ, USA",
4560485,2016-11-10,research,52720,Dactylis glomerata,orchard grass,40.8016443765,-74.4520926476,"Morris Twp, NJ, USA",
4584138,2016-11-16,research,52720,Dactylis glomerata,orchard grass,47.6591928545,-122.4050261647,"Discovery Park, Seattle, WA, US",Fruiting
4616497,2016-11-22,research,52720,Dactylis glomerata,orchard grass,43.6827787199,-70.4532729742,"30–54 Husky Dr, Gorham, ME, US",Flower Budding
4620841,2016-11-22,research,52720,Dactylis glomerata,orchard grass,40.579394978,-74.5372903347,"Martinsville, Bridgewater, NJ, USA",
4715906,2016-12-04,research,52720,Dactylis glomerata,orchard grass,40.6206305129,-74.5583403111,"Warren, NJ, USA",Fruiting
13736366,2016-12-06,research,52720,Dactylis glomerata,orchard grass,42.3764852,-71.2356113,"Massachusetts, USA",Flower Budding
38580742,2016-11-20,research,52720,Dactylis glomerata,orchard grass,47.0636459012,-114.2941453723,"Missoula County, MT, USA",
4835676,2016-12-23,research,52720,Dactylis glomerata,orchard grass,41.8216411164,-69.9636708387,"Cape Cod National Seashore, Eastham, MA, US",Fruiting
4837201,2016-12-14,research,52720,Dactylis glomerata,orchard grass,40.6265099178,-74.5122385007,"Warren, NJ, USA",Fruiting
4879886,2017-01-01,research,52720,Dactylis glomerata,orchard grass,35.014401041,-85.5420820323,"Marion County, US-TN, US",Fruiting
4915424,2017-01-01,research,52720,Dactylis glomerata,orchard grass,39.5727484793,-76.502995491,"Harford County, MD, USA",Fruiting
4994684,2017-01-17,research,52720,Dactylis glomerata,orchard grass,40.6207933843,-74.6013307571,"Martinsville, Bridgewater, NJ, USA",Fruiting
4999286,2017-01-19,research,52720,Dactylis glomerata,orchard grass,40.6855196041,-74.3005800247,"Union, NJ, USA",Fruiting
5001566,2017-01-20,research,52720,Dactylis glomerata,orchard grass,40.6162654098,-74.4884204865,"Warren, NJ, USA",Fruiting
5048462,2017-02-03,research,52720,Dactylis glomerata,orchard grass,41.86499395,-87.69893956,"South Thompson Drive Chicago, IL 60623",Fruiting
5082529,2017-02-04,research,52720,Dactylis glomerata,orchard grass,40.626037633,-74.5738649368,"Liberty Corner, Bernards, NJ 07920, USA",Fruiting
5201177,2017-02-19,research,52720,Dactylis glomerata,orchard grass,40.6330727484,-74.5080971718,"Warren, NJ, USA",Fruiting
5203929,2017-03-01,research,52720,Dactylis glomerata,orchard grass,40.6234969925,-74.5569992065,"Warren, NJ, USA",Fruiting
5249292,2017-03-07,research,52720,Dactylis glomerata,orchard grass,40.6340009375,-74.4633150101,"Watchung, NJ, USA",Fruiting
5300640,2017-03-13,research,52720,Dactylis glomerata,orchard grass,40.6236924298,-74.6055793762,"Martinsville, Bridgewater, NJ, USA",Fruiting
5372815,2017-03-15,research,52720,Dactylis glomerata,orchard grass,38.1339971667,-122.5740333333,"8001 Redwood Blvd, Novato, CA, US",Flowering
5414268,2017-03-20,research,52720,Dactylis glomerata,orchard grass,44.142605,-72.6553316667,"Washington, Vermont, United States",Fruiting
5414286,2017-03-20,research,52720,Dactylis glomerata,orchard grass,44.1445333333,-72.657785,"Washington, Vermont, United States",Fruiting
5445535,2017-03-24,research,52720,Dactylis glomerata,orchard grass,44.3311466667,-72.4698983333,"Washington, Vermont, United States",Fruiting
5454243,2017-03-25,research,52720,Dactylis glomerata,orchard grass,44.3266083333,-72.5196883333,"Washington, Vermont, United States",Fruiting
5468519,2017-03-26,research,52720,Dactylis glomerata,orchard grass,44.311775,-72.4983716667,"Washington, Vermont, United States",Fruiting
5517158,2017-03-29,research,52720,Dactylis glomerata,orchard grass,40.5509910527,-74.5024967194,"Piscataway Township, NJ 08854, USA",Fruiting
5571683,2017-04-04,research,52720,Dactylis glomerata,orchard grass,44.2935466667,-72.4787483333,"Washington, Vermont, United States",Fruiting
5585634,2017-04-05,research,52720,Dactylis glomerata,orchard grass,37.8092573444,-122.3699914758,"53–57 Treasure Island Rd, San Francisco, CA, US",
5585810,2017-04-05,research,52720,Dactylis glomerata,orchard grass,37.8096556524,-122.3707406503,"6–50 Treasure Island Rd, San Francisco, CA, US",
5624493,2017-04-09,research,52720,Dactylis glomerata,orchard grass,44.3273299328,-72.5241596997,"05602, East Montpelier, VT, US",Fruiting
5631942,2017-04-08,research,52720,Dactylis glomerata,orchard grass,44.361055,-72.492125,"Washington, Vermont, United States",
5632768,2017-04-09,research,52720,Dactylis glomerata,orchard grass,44.2941666667,-72.5177777778,"Washington, Vermont, United States",
5638178,2017-04-10,research,52720,Dactylis glomerata,orchard grass,48.417439973,-123.3392356989,"542 St Charles St, Victoria, BC, CA",
5706335,2017-04-12,research,52720,Dactylis glomerata,orchard grass,44.3056183333,-72.4914183333,"Washington, Vermont, United States",
5716296,2017-04-14,research,52720,Dactylis glomerata,orchard grass,40.6096194815,-74.5744657516,"Martinsville, Bridgewater, NJ, USA",
5754091,2017-04-16,research,52720,Dactylis glomerata,orchard grass,35.7901564055,-78.2994496544,"15687 NC 96 Hwy N, Zebulon, NC, US",
5757392,2017-04-16,research,52720,Dactylis glomerata,orchard grass,35.9104453912,-78.4654048831,"400 Redford Place Dr, Rolesville, NC, US",
5764334,2017-04-16,research,52720,Dactylis glomerata,orchard grass,37.9052466667,-122.3209,"McLaughlin Eastshore State Park, Richmond, CA, US",
5783707,2017-04-14,research,52720,Dactylis glomerata,orchard grass,38.133874,-122.573876,buck institute for research on aging,Fruiting
5783708,2017-04-14,research,52720,Dactylis glomerata,orchard grass,38.133874,-122.573876,buck institute for research on aging,Flowering
5791038,2017-04-17,research,52720,Dactylis glomerata,orchard grass,35.98463396,-79.06028379,"Chapel Hill, NC 27514",
5802485,2017-04-16,research,52720,Dactylis glomerata,orchard grass,37.7976416667,-122.4756,"The Presidio of San Francisco, San Francisco, CA, US",
5810526,2017-04-17,research,52720,Dactylis glomerata,orchard grass,35.768383,-78.679061,"Wake County, US-NC, US",
5835944,2017-04-18,research,52720,Dactylis glomerata,orchard grass,37.79931993,-122.47626252,"Kobbe Avenue, Presidio of San Francisco",No Evidence of Flowering
5842895,2017-04-18,research,52720,Dactylis glomerata,orchard grass,37.9554366667,-122.58413,"Shafer Grade Rd, Fairfax, CA, US",
5910311,2017-04-22,research,52720,Dactylis glomerata,orchard grass,45.5464190757,-122.3747650535,"97060, Troutdale, OR, US",
5914511,2017-04-22,research,52720,Dactylis glomerata,orchard grass,47.3921974283,-91.2054983062,"Cranberry Rd, Crystal Bay, MN, US",
5923871,2017-04-22,research,52720,Dactylis glomerata,orchard grass,36.2142538838,-84.0765349288,"Anderson County, US-TN, US",
5933465,2017-04-22,research,52720,Dactylis glomerata,orchard grass,38.2797235684,-122.4562245007,"1150 Broadway, Sonoma, CA, US",
5941109,2017-04-24,research,52720,Dactylis glomerata,orchard grass,38.8061528374,-77.0626792219,"110 Callahan Dr, Alexandria, VA, US",Flowering
5956350,2017-04-25,research,52720,Dactylis glomerata,orchard grass,37.5606911676,-122.4869419077,"94038, Moss Beach, CA, US",
5958310,2017-04-25,research,52720,Dactylis glomerata,orchard grass,39.0355217,-77.0289195,"1080 University Boulevard West Silver Spring, MD 20902",
5963480,2017-04-25,research,52720,Dactylis glomerata,orchard grass,41.9502966667,-87.7234116667,"3805 N Hamlin Ave, Chicago, IL, US",
5974941,2017-04-24,research,52720,Dactylis glomerata,orchard grass,33.7658461604,-83.2343990351,"Georgia, US",Flowering
5975474,2017-04-26,research,52720,Dactylis glomerata,orchard grass,44.2627933333,-72.5810083333,"Washington, Vermont, United States",
6016030,2017-04-29,research,52720,Dactylis glomerata,orchard grass,39.8117366667,-75.566605,"Brandywine Creek State Park, Wilmington, DE, US",
6030990,2017-04-30,research,52720,Dactylis glomerata,orchard grass,35.9684753418,-78.967376709,"Sandy Creek Trail Durham, NC 27705",
6035539,2017-04-28,research,52720,Dactylis glomerata,orchard grass,40.6202314761,-74.5584046841,"Warren, NJ, USA",
6036750,2017-04-29,research,52720,Dactylis glomerata,orchard grass,40.5896722222,-73.9191277778,"Kings, New York City Parks, New York, United States",
6077743,2017-05-02,research,52720,Dactylis glomerata,orchard grass,44.277005,-72.4840183333,"Washington, Vermont, United States",
6081177,2017-05-03,research,52720,Dactylis glomerata,orchard grass,40.7461305556,-73.9436416667,"Long Island City, Queens, NY, USA",
6098839,2017-05-04,research,52720,Dactylis glomerata,orchard grass,44.288,-72.533945,"Washington, Vermont, United States",
6104368,2017-05-03,research,52720,Dactylis glomerata,orchard grass,39.0030118001,-77.0664209995,"8940 Jones Mill Rd, Chevy Chase, MD, US",
6119578,2017-05-06,research,52720,Dactylis glomerata,orchard grass,38.7732233154,-121.2552351506,"Placer County, US-CA, US",
6125325,2017-05-05,research,52720,Dactylis glomerata,orchard grass,40.7858259743,-73.9667102975,"Central Park, New York, NY, US",
6131937,2017-05-03,research,52720,Dactylis glomerata,orchard grass,40.6270554907,-74.5711612701,"Liberty Corner, Bernards, NJ 07920, USA",
6139893,2017-05-04,research,52720,Dactylis glomerata,orchard grass,40.6561433756,-74.5267224312,"Bernards, NJ, USA",
6141261,2017-05-07,research,52720,Dactylis glomerata,orchard grass,40.5549219344,-74.6514216811,"Somerset County, US-NJ, US",
6145514,2017-05-07,research,52720,Dactylis glomerata,orchard grass,37.7903166667,-88.6989533333,"3463–3679 Brushy Creek Church Rd, Galatia, IL, US",
6153922,2017-05-09,research,52720,Dactylis glomerata,orchard grass,40.7903251648,-77.7518692017,"1840 Earlystown Road Boalsburg, PA 16827",
6179873,2017-05-11,research,52720,Dactylis glomerata,orchard grass,41.796708,-88.18128,McDowell Grove,
6184135,2017-05-12,research,52720,Dactylis glomerata,orchard grass,40.419175,-74.238595,"10 Liberty St, Matawan, NJ, US",
6185065,2017-05-12,research,52720,Dactylis glomerata,orchard grass,40.2983133333,-74.7210466667,"08648, Lawrence, NJ, US",
6185834,2017-05-10,research,52720,Dactylis glomerata,orchard grass,40.7810972222,-73.9854277778,"Upper West Side, New York, NY, USA",
6188288,2017-05-12,research,52720,Dactylis glomerata,orchard grass,40.2983133333,-74.7210466667,"08648, Lawrence, NJ, US",
6191574,2017-05-11,research,52720,Dactylis glomerata,orchard grass,40.5956413286,-74.571762085,"Martinsville, Bridgewater, NJ, USA",
6194357,2017-05-12,research,52720,Dactylis glomerata,orchard grass,40.6598710488,-74.6467781067,"Bedminster Township, NJ, USA",
6195831,2017-05-12,research,52720,Dactylis glomerata,orchard grass,48.43314096,-123.4511602,"Colwood, BC",
6198975,2017-05-11,research,52720,Dactylis glomerata,orchard grass,39.463428366,-74.4493919984,"Edwin B. Forsythe National Wildlife Refuge, Galloway, NJ, US",
6202457,2017-05-10,research,52720,Dactylis glomerata,orchard grass,40.4932696753,-74.4184684753,"Highland Park, NJ 08904, USA",
6241466,2017-05-12,research,52720,Dactylis glomerata,orchard grass,40.6000546189,-73.9115685225,"Brooklyn, NY, USA",
6376175,2017-05-03,research,52720,Dactylis glomerata,orchard grass,37.58206425,-77.5126279722,"Near West End, Richmond, VA, USA",
8677537,2017-04-30,research,52720,Dactylis glomerata,orchard grass,33.9242372222,-83.2695830833,"Athens-Clarke County Landfill, Athens, GA, USA",
9133602,2017-05-07,research,52720,Dactylis glomerata,orchard grass,36.87642,-121.62804,"Aromas, San Benito Co., CA",Flowering
9133859,2017-05-06,research,52720,Dactylis glomerata,orchard grass,36.875884,-121.6281,"Aromas, San Benito Co., CA",Flowering
9144593,2017-05-11,research,52720,Dactylis glomerata,orchard grass,36.87626,-121.62836,"Aromas, San Benito Co., CA",Flowering
13736369,2017-05-02,research,52720,Dactylis glomerata,orchard grass,42.364989,-71.258663,"415 South St, Waltham, MA 02453, USA",
78155781,2017-05-12,research,52720,Dactylis glomerata,orchard grass,38.6932898,-77.2557572,"9751 Ox Rd, Lorton, VA 22079, USA",
6197310,2017-05-13,research,52720,Dactylis glomerata,orchard grass,48.43268039,-123.45189039,"Colwood, BC",
6198199,2017-05-13,research,52720,Dactylis glomerata,orchard grass,39.0829471667,-76.756455,"208–250 Wildlife Loop, Fort George G Meade, MD, US",Flower Budding
6199299,2017-05-13,research,52720,Dactylis glomerata,orchard grass,39.0774805,-76.7705783333,"Patuxent Research Refuge, Fort George G Meade, MD, US",
6199533,2017-05-13,research,52720,Dactylis glomerata,orchard grass,42.0327758789,-89.3297195435,"Rockvale Township, IL",
6207028,2017-05-13,research,52720,Dactylis glomerata,orchard grass,37.2111666667,-91.0403583333,"Reynolds County, MO, USA",
