id,observed_on,quality_grade,taxon_id,taxon_name,common_name,latitude,longitude,place_guess,Plant Phenology
122891290,2022-06-21,research,52720,Dactylis glomerata,orchard grass,40.3851719487,-74.1382734913,"Tatum Park, Middletown, NJ, US",Fruiting
122893911,2022-06-21,research,52720,Dactylis glomerata,orchard grass,49.621509552,-125.0305786133,Cumberland,Flowering
122897910,2022-06-21,research,52720,Dactylis glomerata,orchard grass,42.3077166667,-71.263725,"Centennial Reservation, Wellesley Hills, MA, US",Fruiting
122899408,2022-06-18,research,52720,Dactylis glomerata,orchard grass,44.4716039099,-123.5068294824,"Benton County, OR, USA",Flower Budding
122911143,2022-06-21,research,52720,Dactylis glomerata,orchard grass,45.3908729,-122.49609,"Oregon City, OR 97045, USA",Flowering
122935009,2022-06-21,research,52720,Dactylis glomerata,orchard grass,44.4822866667,-73.01458055,"Skunk Hollow Rd, Jericho, VT, US",Fruiting
122962131,2022-06-22,research,52720,Dactylis glomerata,orchard grass,44.9760254481,-85.7776347024,"S Woodsmoke Dr, Lake Leelanau, MI, US",Flowering
122984411,2022-06-22,research,52720,Dactylis glomerata,orchard grass,48.4618918039,-123.3585242183,"Playfair Park, Saanich, BC, CA",Flowering
123016001,2022-06-22,research,52720,Dactylis glomerata,orchard grass,47.6241125,-122.513115,"Winslow, Bainbridge Island, WA 98110, USA",Flowering
123025104,2022-06-22,research,52720,Dactylis glomerata,orchard grass,34.5988540649,-85.6630172729,Henagar,Fruiting
123030678,2022-06-22,research,52720,Dactylis glomerata,orchard grass,48.0139451,-122.0506668,"Lake Stevens, WA 98258, USA",Flowering
123038180,2022-06-22,research,52720,Dactylis glomerata,orchard grass,43.6515333333,-116.1340111111,"Ada County, ID, USA",Flowering
123038185,2022-06-22,research,52720,Dactylis glomerata,orchard grass,43.6517388889,-116.1338916667,"Ada County, ID, USA",Flowering
123039269,2022-06-22,research,52720,Dactylis glomerata,orchard grass,49.1295861667,-123.7361366667,"Gabriola Island, Nanaimo, BC, CA",Flowering
123039927,2022-06-22,research,52720,Dactylis glomerata,orchard grass,40.6547844997,-111.5119911997,"Park City, UT, USA",Flowering
123044121,2022-06-21,research,52720,Dactylis glomerata,orchard grass,45.0217110599,-123.4200053605,"Polk County, OR, USA",Flowering
123044820,2022-06-20,research,52720,Dactylis glomerata,orchard grass,44.4788090434,-123.4609024861,"Benton County, OR, USA",Flower Budding
123064542,2022-06-23,research,52720,Dactylis glomerata,orchard grass,46.2675642776,-63.1021157773,"Prince Edward Island, Charlottetown, PE, CA",Flowering
123098147,2022-06-23,research,52720,Dactylis glomerata,orchard grass,40.5683308659,-80.0266617294,"Duncan Ave, Pittsburgh, PA, US",Fruiting
123099833,2022-06-23,research,52720,Dactylis glomerata,orchard grass,38.971025208,-91.2940380257,"New Truxton Rd, Jonesburg, MO, US",Fruiting
123100716,2022-06-22,research,52720,Dactylis glomerata,orchard grass,39.72918302,-75.81890987,"Franklin Township, PA, USA",Fruiting
123119337,2022-06-23,research,52720,Dactylis glomerata,orchard grass,40.08413188,-88.2151255,"Champaign County, US-IL, US",Fruiting
123120667,2022-06-23,research,52720,Dactylis glomerata,orchard grass,48.4048347473,-123.5434341431,Metchosin,Flowering
123127541,2022-06-23,research,52720,Dactylis glomerata,orchard grass,42.9155365358,-86.2137716111,"Ottawa County, MI, USA",Flowering
123136140,2022-06-23,research,52720,Dactylis glomerata,orchard grass,40.6977491039,-73.3125503533,"Suffolk County, US-NY, US",Fruiting
123153127,2022-06-15,research,52720,Dactylis glomerata,orchard grass,43.5135583333,-72.1036666667,"Springfield, Sullivan, NH 03284, USA",Flowering
123174027,2022-06-23,research,52720,Dactylis glomerata,orchard grass,48.517506,-123.420677,"Capital, British Columbia, Canada",Flowering
123175710,2022-06-23,research,52720,Dactylis glomerata,orchard grass,33.6700838671,-116.6972484552,"Riverside County, CA, USA",Fruiting
123185252,2022-06-23,research,52720,Dactylis glomerata,orchard grass,49.81427,-119.7608333333,"Highway 97C W, Central Okanagan West, BC, CA",Flowering
123214877,2022-06-22,research,52720,Dactylis glomerata,orchard grass,39.0677093355,-80.3616890523,United States,Flowering
123217185,2022-06-24,research,52720,Dactylis glomerata,orchard grass,45.4489095944,-84.0929027364,"N Ocqueoc Rd, Millersburg, MI, US",Flowering
123219243,2022-06-16,research,52720,Dactylis glomerata,orchard grass,45.2447218145,-87.0308184375,"Door County, WI, USA",Flowering
123224013,2022-06-23,research,52720,Dactylis glomerata,orchard grass,40.4819366667,-106.7798916667,"Medicine Bow-Routt National Forest & Thunder Basin National Grassland, Steamboat Springs, CO, US",Flowering
123253434,2022-06-23,research,52720,Dactylis glomerata,orchard grass,49.7693611,-117.47630206,"Slocan, BC V0G, Canada",Flowering
123293972,2022-06-24,research,52720,Dactylis glomerata,orchard grass,45.4785079956,-97.2638931274,"Day County, US-SD, US",Flowering
123294843,2022-06-24,research,52720,Dactylis glomerata,orchard grass,45.3626216139,-122.8434976012,"Oregon, US",Flowering
123301001,2022-06-19,research,52720,Dactylis glomerata,orchard grass,40.13852196,-105.29148456,"Boulder, CO 80302, USA",Fruiting
123365932,2022-06-25,research,52720,Dactylis glomerata,orchard grass,47.7397689819,-114.178352356,Polson,Fruiting
123395568,2022-06-25,research,52720,Dactylis glomerata,orchard grass,44.8012771606,-86.0715560913,"Sleeping Bear Dunes National Lakeshore, Leelanau County, US-MI, US",Fruiting
123400170,2022-06-25,research,52720,Dactylis glomerata,orchard grass,38.7657701997,-76.6926055997,"Lothian, MD 20711, USA",Fruiting
123420691,2022-06-22,research,52720,Dactylis glomerata,orchard grass,49.0688508253,-118.1906468133,"Fife Rd, Kootenay Boundary, BC, CA",Flowering
123427003,2022-06-25,research,52720,Dactylis glomerata,orchard grass,44.0270866667,-122.9067033333,"Lane, Oregon, United States",Flowering
123469463,2022-06-25,research,52720,Dactylis glomerata,orchard grass,49.7476699976,-125.0719412224,"Comox Valley, BC, Canada",Flowering
123473222,2022-06-25,research,52720,Dactylis glomerata,orchard grass,49.3568583333,-114.9927016667,"East Kootenay, BC, Canada",Flowering
123474462,2022-06-25,research,52720,Dactylis glomerata,orchard grass,48.6829986572,-122.6437911987,Lummi Island,Flowering
123476632,2022-06-25,research,52720,Dactylis glomerata,orchard grass,42.99577,-73.6473383333,"Saratoga National Historical Park, Stillwater, NY, US",Fruiting
123521113,2022-06-25,research,52720,Dactylis glomerata,orchard grass,44.7384611111,-123.0538027778,"Jefferson, OR 97352, USA",Flowering
123521279,2022-06-26,research,52720,Dactylis glomerata,orchard grass,42.7855148315,-83.625213623,Holly,Fruiting
123530426,2022-06-26,research,52720,Dactylis glomerata,orchard grass,46.8114783333,-92.0898583333,"Chester Park, Duluth, MN, US",Flowering
123613570,2022-06-26,research,52720,Dactylis glomerata,orchard grass,41.2098056074,-124.0046278015,Redwood National and State Parks,Flowering
123639454,2022-06-26,research,52720,Dactylis glomerata,orchard grass,48.1293296667,-123.4960784722,"Port Angeles, WA, USA",Flowering
123708131,2022-06-27,research,52720,Dactylis glomerata,orchard grass,43.665489452,-70.296301134,"Stevens Ave, Portland, ME, US",Flowering
123716657,2022-06-27,research,52720,Dactylis glomerata,orchard grass,48.6939506531,-122.4937286377,Bellingham,Flowering
123726428,2022-06-23,research,52720,Dactylis glomerata,orchard grass,42.7507384635,-73.0345760043,United States,Fruiting
123740437,2022-06-27,research,52720,Dactylis glomerata,orchard grass,51.0894359722,-114.1775159722,"Calgary, AB T3B 1C3, Canada",Flowering
123761416,2022-06-27,research,52720,Dactylis glomerata,orchard grass,39.8062095642,-85.5327148438,Knightstown,Fruiting
123774035,2022-06-27,research,52720,Dactylis glomerata,orchard grass,44.7521509487,-122.948447673,"Marion County, OR, USA",Fruiting
123774972,2022-06-23,research,52720,Dactylis glomerata,orchard grass,38.0314111667,-122.7334583333,"Samuel P. Taylor State Park, Nicasio, CA, US",Flowering
123840876,2022-06-28,research,52720,Dactylis glomerata,orchard grass,40.7023187757,-74.7004653196,"Gladstone, NJ, US",Fruiting
123874821,2022-06-28,research,52720,Dactylis glomerata,orchard grass,44.326839447,-86.0680923462,Brethren,Flowering
123882749,2022-06-28,research,52720,Dactylis glomerata,orchard grass,42.1101585031,-72.0045904164,"Harrington Rd, Charlton, MA, US",Fruiting
123884367,2022-06-28,research,52720,Dactylis glomerata,orchard grass,39.508990005,-84.732115738,"Bishop Woods, Oxford, OH, US",Flowering
123887290,2022-06-28,research,52720,Dactylis glomerata,orchard grass,40.8317666667,-73.4776916667,"Stillwell Woods Preserve, Woodbury, NY, US",Fruiting
123887557,2022-06-28,research,52720,Dactylis glomerata,orchard grass,42.2286777778,-83.1653805556,"Lincoln Park, MI 48146, USA",Fruiting
123888203,2022-06-26,research,52720,Dactylis glomerata,orchard grass,35.237,-86.709315,"Lincoln County, TN, USA",Fruiting
123891134,2022-06-17,research,52720,Dactylis glomerata,orchard grass,43.0979361667,-79.0615166667,"Niagara Falls, NY, US",Flowering
123905800,2022-06-22,research,52720,Dactylis glomerata,orchard grass,46.1271888889,-60.1650305556,"Cape Breton, Nova Scotia, Canada",Flowering
123907402,2022-06-28,research,52720,Dactylis glomerata,orchard grass,42.2365570068,-83.7150039673,Ann Arbor,Fruiting
123932290,2022-06-14,research,52720,Dactylis glomerata,orchard grass,49.2775410829,-123.2484446838,"Vancouver, BC V6T, Canada",Flowering
123962034,2022-06-29,research,52720,Dactylis glomerata,orchard grass,38.4329483791,-78.8646830785,"University Blvd. Across From Convo Ctr., Harrisonburg, VA 22807, USA",Fruiting
123989930,2022-06-29,research,52720,Dactylis glomerata,orchard grass,45.4343338013,-122.6457977295,Milwaukie,Flowering
124047578,2022-06-29,research,52720,Dactylis glomerata,orchard grass,39.1431194444,-75.7484277778,"Marydel, MD 21649, USA",Flowering
124120051,2022-06-30,research,52720,Dactylis glomerata,orchard grass,45.0657830161,-64.4049368144,"Ridge Rd, Kings, NS, CA",Flowering
124137029,2022-06-30,research,52720,Dactylis glomerata,orchard grass,48.7280802615,-122.483480936,"Western Washington University, Bellingham, WA, US",Flowering
124145376,2022-06-30,research,52720,Dactylis glomerata,orchard grass,45.6416019635,-84.47766956,"Cheboygan, MI, US",Flowering
124157851,2022-06-26,research,52720,Dactylis glomerata,orchard grass,45.683068,-75.930941,"Alcove, QC J0X 1A0, Canada",Flowering
124169720,2022-06-30,research,52720,Dactylis glomerata,orchard grass,41.5685533333,-72.0560611667,"Providence St, Norwich, CT, US",Fruiting
124211779,2022-06-29,research,52720,Dactylis glomerata,orchard grass,48.07318313,-114.04695212,"Columbia Falls, MT 59912, USA",Flowering
124338503,2022-07-01,research,52720,Dactylis glomerata,orchard grass,39.1339555,-114.4242383333,"Ely, NV, US",Flowering
124383083,2022-06-16,research,52720,Dactylis glomerata,orchard grass,46.6267883333,-71.9882083333,"Portneuf, Québec, Canada",Flowering
124404762,2022-07-02,research,52720,Dactylis glomerata,orchard grass,44.2767146042,-72.5738034491,"Washington County, US-VT, US",Flowering
124410777,2022-07-01,research,52720,Dactylis glomerata,orchard grass,39.5236583333,-79.814445,"Reedsville, WV, US",Fruiting
124444160,2022-07-02,research,52720,Dactylis glomerata,orchard grass,45.0523630064,-124.0087789391,"Neskowin, OR, US",Fruiting
124452386,2022-06-29,research,52720,Dactylis glomerata,orchard grass,40.6351398143,-74.4913456523,"Warren, NJ 07059, USA",Fruiting
124465552,2022-07-02,research,52720,Dactylis glomerata,orchard grass,40.4637971102,-106.7988754717,"Burgess Creek Rd, Steamboat Springs, CO, US",Flowering
124470168,2022-07-02,research,52720,Dactylis glomerata,orchard grass,38.7570514837,-77.2526666356,"Virginia, US",Fruiting
124487797,2022-06-23,research,52720,Dactylis glomerata,orchard grass,41.5422944444,-81.6292027778,"Glenville, Cleveland, OH, USA",Flowering
124499614,2022-06-16,research,52720,Dactylis glomerata,orchard grass,44.52317,-69.475165,"Albion, ME 04910, USA",Flowering
124508174,2022-07-01,research,52720,Dactylis glomerata,orchard grass,46.7989972222,-116.9363138889,"Moscow, ID 83843, USA",Flowering
124544027,2022-07-03,research,52720,Dactylis glomerata,orchard grass,40.008663062,-76.6630103472,"Deininger Rd, York, PA, US",Fruiting
124567706,2022-07-03,research,52720,Dactylis glomerata,orchard grass,45.5603904724,-84.6772079468,Pellston,Flowering
124579818,2022-07-03,research,52720,Dactylis glomerata,orchard grass,48.4849088034,-123.5499875901,"Goldstream Provincial Park, Langford, BC, CA",Flowering
124606804,2022-07-03,research,52720,Dactylis glomerata,orchard grass,42.7376132212,-72.7630848901,"Massachusetts, US",Fruiting
124607951,2022-07-03,research,52720,Dactylis glomerata,orchard grass,51.4097640997,-117.0173256,"Golden, BC V0A 1H1, Canada",Flowering
124608979,2022-07-03,research,52720,Dactylis glomerata,orchard grass,43.622075,-72.6634972222,"Bridgewater Corners, Bridgewater, VT 05035, USA",Flowering
124611588,2022-07-03,research,52720,Dactylis glomerata,orchard grass,45.070476532,-87.1211471558,Baileys Harbor,Flowering
124629310,2022-07-03,research,52720,Dactylis glomerata,orchard grass,43.6010169983,-72.5714492798,Woodstock,Fruiting
124632080,2022-06-18,research,52720,Dactylis glomerata,orchard grass,37.4577731111,-106.9194270812,"Mineral County, CO, USA",Flowering
124638969,2022-07-03,research,52720,Dactylis glomerata,orchard grass,40.5611877441,-74.1293563843,Richmond County,Fruiting
124645873,2022-07-03,research,52720,Dactylis glomerata,orchard grass,37.9833121319,-84.5341063757,"Shillito Park, Lexington, KY, US",Fruiting
124649545,2022-07-03,research,52720,Dactylis glomerata,orchard grass,43.7403106689,-122.4589080811,Oakridge,Flowering
124657062,2022-07-03,research,52720,Dactylis glomerata,orchard grass,42.1300735474,-80.0983505249,Erie,Fruiting
124672394,2022-07-03,research,52720,Dactylis glomerata,orchard grass,45.260218427,-84.5023320153,"Cheboygan County, US-MI, US",Fruiting
124682696,2022-06-25,research,52720,Dactylis glomerata,orchard grass,45.009475,-123.0776861111,"Polk County, OR, USA",Flowering
124685020,2022-07-03,research,52720,Dactylis glomerata,orchard grass,38.9552033333,-120.1078111667,"Emerald Bay State Park, South Lake Tahoe, CA, US",Flowering
124687980,2022-06-26,research,52720,Dactylis glomerata,orchard grass,44.4968361111,-122.8215777778,"Linn, Oregon, United States",Flowering
124714362,2022-06-24,research,52720,Dactylis glomerata,orchard grass,43.5047138889,-72.1095833333,"Grantham, Sullivan, NH 03753, USA",Flowering
124723831,2022-07-04,research,52720,Dactylis glomerata,orchard grass,42.3917539468,-76.3736623898,"Brooktondale, NY 14817, USA",Fruiting
124726041,2022-07-04,research,52720,Dactylis glomerata,orchard grass,38.8791181515,-94.4228784115,"Eagle Creek Park, Lee's Summit, MO, US",Fruiting
124728561,2022-07-04,research,52720,Dactylis glomerata,orchard grass,44.4664159,-73.21655217,"Pine Street at Opposite Howard Street, Burlington, VT 05401, USA",Fruiting
124732980,2022-07-04,research,52720,Dactylis glomerata,orchard grass,41.8082912258,-70.5435353418,"Sanderson Dr, Plymouth, MA, US",Fruiting
124739686,2022-06-28,research,52720,Dactylis glomerata,orchard grass,46.7844141171,-71.2701426029,"Cité-Universitaire, Québec, QC, Canada",Flowering
124795941,2022-07-04,research,52720,Dactylis glomerata,orchard grass,46.1777618964,-68.6997347583,"Penobscot County, ME, USA",Flowering
124801180,2022-07-02,research,52720,Dactylis glomerata,orchard grass,44.7177186236,-85.8221931663,"Bellows Lake Rd, Lake Ann, MI, US",Flowering
124803387,2022-07-04,research,52720,Dactylis glomerata,orchard grass,40.7991366667,-73.95703,"Central Park, New York, NY, US",Fruiting
124874504,2022-07-05,research,52720,Dactylis glomerata,orchard grass,44.46679724,-73.20882979,"South End, Burlington, VT, USA",Fruiting
124879019,2022-07-05,research,52720,Dactylis glomerata,orchard grass,39.6582504502,-78.923206078,"New Hope Rd NW, Frostburg, MD, US",Fruiting
124902962,2022-06-30,research,52720,Dactylis glomerata,orchard grass,45.319125,-75.5766916667,"Blais Rd, Ottawa, ON, CA",Fruiting
124916888,2022-07-04,research,52720,Dactylis glomerata,orchard grass,45.5285920551,-84.7746814042,"Woodland Rd, Brutus, MI, US",Flowering
124940382,2022-07-04,research,52720,Dactylis glomerata,orchard grass,54.0214305,-122.8920366667,"Fraser-Fort George, BC, CA",Flowering
124961495,2022-07-04,research,52720,Dactylis glomerata,orchard grass,43.65061,-111.12552,"Teton County, ID, USA",Flowering
124969417,2022-07-05,research,52720,Dactylis glomerata,orchard grass,32.9087867737,-117.0809020996,San Diego,Flowering
124969584,2022-07-05,research,52720,Dactylis glomerata,orchard grass,37.8221803199,-122.5308178328,"Marin County, CA, USA",Fruiting
124989186,2022-07-05,research,52720,Dactylis glomerata,orchard grass,45.742755,-123.93425,"Oswald West State Park, Nehalem, OR, US",Flowering
124999591,2022-07-05,research,52720,Dactylis glomerata,orchard grass,39.6254383333,-75.75263,"Summer Park Cres, Newark, DE, US",Fruiting
125017815,2022-07-06,research,52720,Dactylis glomerata,orchard grass,42.3632730828,-87.8417516726,"Illinois, US",Fruiting
